"Category","Investment Banking & Securities Intermediation in the US"
"Trading and related services",59.2
"Financial advisory and investment management services",13.4
"Underwriting, brokering and dealing services (debt)",12.7
"Underwriting, brokering and dealing services (equity)",7.2
"Other",7.5
