"Category","Management Consulting in the US"
"Strategic management consulting, and consulting combined with implementation",54.3
"Marketing management consulting, and consulting combined with implementation",20.3
"Financial management consulting, and consulting combined with implementation",6.5
"Operations and supply chain management consulting, and consulting combined with implementation",5.3
"Human resources management consulting, and consulting combined with implementation",3.7
"IT technical design, consulting, and development services",2.2
"All other services",7.1
"Actuarial consulting (except for employee pensions and other benefits)",0.6
